len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,ms_cst,52,lca,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,154,lca,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6601,lca,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,52,lca,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14018,lca,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,560,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6556,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,158,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6555,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,52,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,13939,lca,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,560,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6621,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,52,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,161,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6771,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14221,lca,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,566,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6571,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,52,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,149,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6657,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14051,lca,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,566,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6644,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,148,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6550,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,51,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14014,lca,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,583,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6648,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,152,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6668,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,54,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14161,lca,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,560,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6638,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,59,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,168,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6538,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,54,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14021,lca,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,587,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6673,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,152,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6602,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14123,lca,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,565,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,7354,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,52,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,148,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6563,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,50,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14736,lca,13,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,561,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6665,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,156,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6518,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,51,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14005,lca,14,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,558,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6675,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,154,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6547,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,50,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14042,lca,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
