len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,t,2000000,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,563,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4949,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,141,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4696,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10416,pseq,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,557,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4998,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4843,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10614,pseq,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,582,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5013,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4951,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10768,pseq,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,573,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5109,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,160,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4959,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10876,pseq,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,572,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5085,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4866,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10746,pseq,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,570,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5297,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4875,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,36,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10968,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,596,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4975,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4991,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,41,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10785,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,569,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5080,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4884,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10755,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,583,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5074,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4986,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10873,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,565,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5037,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4961,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10784,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,561,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4933,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,36,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4949,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10674,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,557,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5048,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4894,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10722,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,563,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4945,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,155,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4785,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10521,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
