len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,runs_cst,28,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8200,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,478,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3879,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3793,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8329,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3851,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3741,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8223,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3833,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,121,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3798,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8269,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3872,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3684,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8194,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,468,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3851,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3670,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8166,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,467,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3817,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3679,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8144,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3836,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3732,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8202,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3782,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3728,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8152,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,473,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3812,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3673,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8135,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3795,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3702,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8138,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3862,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,122,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3811,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8316,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,471,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3790,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3683,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8122,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
