len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,t,2000000,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,478,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23437,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,130,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22451,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46557,pseq,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,471,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23456,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,128,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22531,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46647,pseq,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,483,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23427,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,131,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22484,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46585,pseq,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,481,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23398,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,130,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22537,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46606,pseq,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,487,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23342,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,129,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22496,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46513,pseq,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,480,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23508,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,127,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22571,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46746,pseq,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,474,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23556,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,128,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22485,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46702,pseq,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23998,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22712,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,47350,pseq,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23322,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22515,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46478,pseq,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23382,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22387,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46409,pseq,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23629,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,122,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22414,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,30,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46689,pseq,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23373,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22348,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46361,pseq,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23337,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22418,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46395,pseq,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23380,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22290,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,30,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46309,pseq,15,rep_10000000s_dis_2000000t_abcd_sim1000
