len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,reverse_str,118,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1993,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4666,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2045,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1933,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4614,lca,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2036,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1924,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,34,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4601,lca,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2062,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1945,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4648,lca,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2046,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,126,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1948,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4644,lca,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2029,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1965,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4638,lca,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2059,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1960,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4657,lca,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2029,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1939,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4606,lca,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2032,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,124,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1950,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4624,lca,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2062,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1951,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4649,lca,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2067,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1968,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4679,lca,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2075,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1935,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4645,lca,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2035,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1934,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4608,lca,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2112,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,2014,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4768,lca,15,rnd_10000000s_sim_2000000t_abcd_sim1000
