len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,ms_bvector,4000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1987,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1874,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4498,pseq,6,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,471,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2019,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1887,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4554,pseq,7,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1969,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1908,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4518,pseq,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1974,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1899,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4508,pseq,9,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1984,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1907,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4532,pseq,10,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1974,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,125,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1904,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4524,pseq,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1949,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1874,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4465,pseq,12,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2005,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1870,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4514,pseq,13,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2007,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1897,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4540,pseq,14,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2015,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1893,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4549,pseq,15,rnd_10000000s_sim_2000000t_abcd_sim1000
