len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,reverse_str,145,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64182,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130897,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,692,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65273,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64398,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,44,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130598,lca,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,575,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65317,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,63924,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130045,lca,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,557,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,66411,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,65508,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,132702,lca,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,599,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65511,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,63868,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130202,lca,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,588,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,66712,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,157,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,63911,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,131443,lca,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,582,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65827,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64065,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130700,lca,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,561,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65917,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64292,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130993,lca,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,570,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,60192,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,136,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,62525,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,123493,lca,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,518,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,60411,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,136,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,59157,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,120287,lca,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,543,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,60278,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,140,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,59329,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,120357,lca,15,rep_10000000s_dis_2000000t_abcd_sim1000
