len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,time,runs_bvector,27903,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,537,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,60928,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4761,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,24271,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,521,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1393,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,28146,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,598,default,5,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,59700,default,5,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4517,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11463,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,471,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1356,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,11618,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,951,default,1,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,30389,default,1,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4475,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11943,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,453,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1342,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,11787,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,482,default,2,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,30493,default,2,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4630,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,12168,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,463,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1381,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12056,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,600,default,3,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,31308,default,3,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4560,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,12019,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,483,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1362,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12083,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,503,default,4,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,31021,default,4,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4581,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,12073,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,463,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1428,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12141,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,514,default,5,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,31212,default,5,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4488,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10285,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,503,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1350,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10068,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,955,default,1,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,27669,default,1,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4411,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10534,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,447,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1356,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10226,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,538,default,2,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,27524,default,2,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4607,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10681,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,460,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1406,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10663,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,496,default,3,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28324,default,3,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4637,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10585,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,476,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1484,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10682,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,480,default,4,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28355,default,4,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4615,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10743,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,474,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1425,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10566,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,508,default,5,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28342,default,5,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4471,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10178,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,503,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1343,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9962,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,922,default,1,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,27390,default,1,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4408,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10394,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,444,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1384,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10074,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,479,default,2,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,27193,default,2,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4603,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10591,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,464,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1435,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10455,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,493,default,3,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28051,default,3,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4631,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10506,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,462,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1421,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10532,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,493,default,4,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28058,default,4,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4535,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10591,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,477,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1400,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10406,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,520,default,5,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,27939,default,5,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4678,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10627,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,507,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1382,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10537,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,590,default,1,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,28332,default,1,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4562,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10672,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,477,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1440,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10505,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,519,default,2,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,28187,default,2,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4679,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10959,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,462,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1409,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10642,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,501,default,3,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,28662,default,3,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,5484,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10812,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,452,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1396,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,11099,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,544,default,4,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,29801,default,4,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4770,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10759,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,466,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1467,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10392,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,495,default,5,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,28360,default,5,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_20
