len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,ms_bvector,14299,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,334,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1343,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16871,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,330,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37442,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4458,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14378,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,332,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1349,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17412,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,348,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38288,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4541,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14306,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,337,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1334,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17325,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,352,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38206,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4494,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14355,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,340,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1325,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17417,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38280,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4523,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14404,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,341,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1331,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17452,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,361,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38422,double_rank,rnd_100Ms_5Mt
