len_s,len_t,measuring,item,value,label,b_path
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,238,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21356,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1113,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26533,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49264,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,242,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21450,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1120,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26451,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49286,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,240,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21350,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1120,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26419,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49152,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21389,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1123,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26373,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49148,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21373,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1119,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,15,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26350,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49109,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,238,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21390,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1126,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26437,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49216,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,241,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21325,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1117,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26478,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,5,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49186,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,238,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21082,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,ms_maxrep,1115,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26481,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,time,total_time,48940,double_rank_maxrep,rnd_1Ms_5Mt
