len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,ms_bvector,14299,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,334,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1343,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16871,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,330,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37442,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4458,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14378,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,332,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1349,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17412,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,348,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38288,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4541,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14306,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,337,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1334,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17325,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,352,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38206,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4494,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14355,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,340,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1325,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17417,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38280,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4523,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14404,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,341,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1331,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17452,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,361,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38422,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4531,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14989,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,1248,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,118837,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1369,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17491,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,356,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,158832,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4513,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,16667,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,338,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,119931,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1351,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17343,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,346,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,160501,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,5202,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,17120,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,350,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,134470,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1550,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,19499,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,393,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,178596,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,5221,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,17182,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,383,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,137879,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1550,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,19401,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,396,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,182026,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,5186,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,16800,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,371,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,131300,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1544,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,19612,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,384,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,175209,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,5008,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13776,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,352,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,133929,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1307,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18566,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,406,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,173357,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4142,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,16725,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,384,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,134147,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1443,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18900,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,390,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,176146,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4929,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,16584,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,382,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,134197,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1527,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,19578,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,402,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,177611,double_rank_maxrep,rnd_100Ms_5Mt
