len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,54635,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4299,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21992,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,462,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1313,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,25964,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,456,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,54497,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4170,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,22597,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,445,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1317,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24753,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,53741,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4545,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,20971,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,417,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1229,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26174,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,485,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,53832,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4160,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,20859,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1211,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24272,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,51370,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4147,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,20831,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1211,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24302,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,51346,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4175,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10803,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,486,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10913,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,548,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,28154,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4168,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10787,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10928,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,27957,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4143,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10789,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1215,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10900,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,443,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,27906,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4168,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10796,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1216,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10924,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,27960,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4147,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10801,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1216,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10924,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,27956,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4154,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10793,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1211,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10941,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,27955,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4171,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10879,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1212,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,10926,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,28045,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4166,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,10810,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1215,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,11046,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,28091,double_rank,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4179,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9824,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,465,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9607,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,522,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25826,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4158,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9781,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,418,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1221,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9632,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25660,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4165,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9794,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1224,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9625,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,434,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25659,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4168,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9825,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,404,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1218,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9583,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25652,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4176,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9773,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1226,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9592,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25639,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4154,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9743,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1226,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9605,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25588,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4186,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9782,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1214,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9605,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,448,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25652,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4162,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,9779,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1216,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,9622,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,459,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,25661,double_rank,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4170,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9683,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,460,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1225,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9476,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,517,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25541,double_rank,mut_100Ms_5Mt_10000
