len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,vector_composition,maxrep,maximal,361529,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,9638472,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,722889,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,354343,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,80975,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,8731,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,605,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,6,33,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,7,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,722553,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,354344,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,81501,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,8589,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,557,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,6,33,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,7,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,604960,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,369143,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,137716,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,40633,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,11179,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,2852,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,6,815,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,7,210,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,8,56,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,9,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,10,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,11,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,105,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,98813,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,386,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,1030,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,165,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,98513,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,259,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,962,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,205,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,98506,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,302,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,1066,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,112,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,98392,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,331,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,975,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_narrow,202,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_wide,98396,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_nomaxrep_wl_narrow,329,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_nomaxrep_wl_wide,974,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_narrow,62,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_wide,98775,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_nomaxrep_wl_narrow,247,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_nomaxrep_wl_wide,940,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_nowl_wide,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_narrow,103,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_wide,98072,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_nomaxrep_wl_narrow,319,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_nomaxrep_wl_wide,1027,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_narrow,163,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_wide,98335,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_nomaxrep_wl_narrow,345,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_nomaxrep_wl_wide,1082,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_narrow,138,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_wide,98677,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_nomaxrep_wl_narrow,320,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_nomaxrep_wl_wide,1045,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_narrow,149,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_wide,98285,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_nomaxrep_wl_narrow,447,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_nomaxrep_wl_wide,975,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_narrow,119,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_wide,98986,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_nomaxrep_wl_narrow,307,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_nomaxrep_wl_wide,985,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_narrow,238,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_wide,98304,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_nomaxrep_wl_narrow,373,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_nomaxrep_wl_wide,1142,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_narrow,92,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_wide,98566,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_nomaxrep_wl_narrow,345,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_nomaxrep_wl_wide,1022,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_narrow,255,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_wide,98725,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_nomaxrep_wl_narrow,316,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_nomaxrep_wl_wide,1132,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_narrow,165,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_wide,98427,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_nomaxrep_wl_narrow,297,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_nomaxrep_wl_wide,1085,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_narrow,150,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_wide,98461,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_nomaxrep_wl_narrow,386,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_nomaxrep_wl_wide,1019,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_narrow,181,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_wide,98897,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_nomaxrep_wl_narrow,295,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_nomaxrep_wl_wide,917,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_narrow,198,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_wide,98233,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_nomaxrep_wl_narrow,350,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_nomaxrep_wl_wide,1102,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_narrow,145,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_wide,97935,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_nomaxrep_wl_narrow,402,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_nomaxrep_wl_wide,1296,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_narrow,140,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_wide,98244,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_nomaxrep_wl_narrow,315,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_nomaxrep_wl_wide,923,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,0,1640952,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,1,359048,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,maximal,355285,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,9644716,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,1327512,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,295466,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,17713,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,256,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,4,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,1327360,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,296082,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,17229,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,278,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,1312414,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,299696,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,27274,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,1471,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,94,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,1027,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,36541,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,95820,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,368712,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_nowl_wide,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,1033,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,33967,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,96139,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,371903,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,963,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,36781,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,94029,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,365499,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,1131,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,35648,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,95438,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,365368,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,0,8245,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,1,1991755,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,maximal,365339,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,9634662,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,4467,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,1837,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,436,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,34,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,6,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,7,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,8,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,9,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,10,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,11,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,12,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,13,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,14,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,15,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,16,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,17,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,18,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,19,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,20,19,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,21,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,22,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,23,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,24,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,25,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,26,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,27,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,28,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,29,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,30,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,31,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,32,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,33,23,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,34,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,35,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,36,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,37,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,38,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,39,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,40,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,41,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,42,18,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,43,35,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,44,26,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,45,31,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,46,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,47,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,48,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,49,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,50,16,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,51,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,52,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,53,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,54,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,55,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,56,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,57,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,58,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,59,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,60,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,61,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,62,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,63,15,rep_10000000s_sim_2000000t_abcd_sim1000
