len_s,len_t,measuring,where,key,value,b_path
10000,2000,wlnode_prop,ms,j_maxrep_wl_narrow,14,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_wl_narrow,20,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_wl_narrow,14,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_wl_narrow,13,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_wl_narrow,14,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_wl_narrow,7,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_wl_narrow,10,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_wl_narrow,16,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_wl_narrow,9,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_wl_narrow,11,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_wl_narrow,11,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_wl_narrow,6,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_wl_narrow,9,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_wl_narrow,20,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_wl_narrow,9,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_wl_narrow,16,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_wl_narrow,11,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_wl_narrow,11,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_wl_narrow,6,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,0,1475,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,1,525,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,maximal,6190,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,non_maximal,3811,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,1,1013,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,2,442,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,3,19,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,1,1018,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,2,432,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,3,24,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,0,987,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,1,454,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,2,31,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,3,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,small,0,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,large,0,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,small,0,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,large,0,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,57,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,32,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,56,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,40,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,47,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,39,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,52,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,43,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_nowl_narrow,4,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_wl_narrow,62,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_wl_narrow,45,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_wl_narrow,59,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_nowl_narrow,4,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_wl_narrow,32,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_wl_narrow,50,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_wl_narrow,35,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_wl_narrow,56,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_wl_narrow,36,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_wl_narrow,55,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_wl_narrow,34,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_nowl_narrow,5,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_wl_narrow,49,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_wl_narrow,40,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_nowl_narrow,5,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_wl_narrow,55,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_wl_narrow,30,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_wl_narrow,54,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_wl_narrow,42,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_wl_narrow,55,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_nowl_narrow,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_wl_narrow,39,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_wl_narrow,67,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_wl_narrow,33,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_wl_narrow,48,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_wl_narrow,34,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_wl_narrow,54,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_nowl_narrow,4,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_wl_narrow,34,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_nowl_narrow,4,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_wl_narrow,69,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_nowl_narrow,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_wl_narrow,47,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_wl_narrow,55,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_wl_narrow,40,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_wl_narrow,63,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_nowl_narrow,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_wl_narrow,38,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_nowl_narrow,8,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_wl_narrow,74,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_nowl_narrow,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_wl_narrow,38,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,0,5,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,1,1995,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,maximal,6020,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,non_maximal,3981,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,1,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,2,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,1,3,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,3,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,0,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,1,2,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,996,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,997,1,rep_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,small,0,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,large,0,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,small,0,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,large,0,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,2,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,13,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,4,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,2,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,13,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,5,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_wl_narrow,10,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_wl_narrow,9,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_nowl_narrow,2,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_wl_narrow,10,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_wl_narrow,20,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_wl_narrow,16,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_wl_narrow,9,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_nowl_narrow,3,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_wl_narrow,11,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_wl_narrow,11,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_nowl_narrow,3,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_wl_narrow,8,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_wl_narrow,9,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_wl_narrow,11,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_nowl_narrow,5,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_nowl_narrow,2,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_wl_narrow,15,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_wl_narrow,8,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_wl_narrow,16,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_wl_narrow,13,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_nowl_narrow,4,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_wl_narrow,11,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
