len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,23115,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,64610,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_nowl_narrow,14756,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_nowl_wide,25421,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,34102,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,19087,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,6757,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_nowl_wide,23155,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,21254,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,66458,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,0,1167581,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,1,832419,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,maximal,361529,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,9638472,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,722889,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,354343,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,80975,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,8731,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,605,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,6,33,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,7,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,722553,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,354344,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,81501,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,8589,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,557,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,6,33,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,7,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,604960,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,369143,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,137716,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,40633,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,11179,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,2852,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,6,815,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,7,210,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,8,56,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,9,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,10,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,11,1,rep_10000000s_dis_2000000t_abcd_sim1000
