len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,loadstr,4173,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3854,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,4
100000000,5000000,time,reverse_str,1252,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4574,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,325,default,rnd_100Ms_5Mt,4
100000000,5000000,time,total_time,15216,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,loadstr,4116,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3841,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,312,default,rnd_100Ms_5Mt,4
100000000,5000000,time,reverse_str,1264,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4514,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,4
100000000,5000000,time,total_time,15100,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,loadstr,4131,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3775,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,4
100000000,5000000,time,reverse_str,1252,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4513,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,317,default,rnd_100Ms_5Mt,4
100000000,5000000,time,total_time,15011,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,loadstr,4136,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3721,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,4
100000000,5000000,time,reverse_str,1228,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4414,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,4
100000000,5000000,time,total_time,14848,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated0,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated2,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used0,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used1,2500005,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used2,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used3,2500000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,loadstr,4092,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_bvector,2232,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_cst,411,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,reverse_str,1235,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_bvector,3873,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_cst,444,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,total_time,13368,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector,40000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated0,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated2,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used0,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used1,2500005,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used2,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used3,2500000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,loadstr,4080,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_bvector,2164,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_cst,412,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,reverse_str,1242,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_bvector,3798,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_cst,446,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,total_time,13237,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector,40000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated0,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated2,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used0,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used1,2500005,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used2,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used3,2500000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,loadstr,4088,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_bvector,2238,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_cst,413,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,reverse_str,1225,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_bvector,3802,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_cst,441,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,total_time,13333,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector,40000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated0,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated2,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used0,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used1,2500005,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used2,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used3,2500000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,loadstr,4089,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_bvector,2133,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_cst,417,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,reverse_str,1239,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_bvector,3818,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_cst,444,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,total_time,13243,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector,40000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated0,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated2,4218750,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used0,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used1,2500005,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used2,2750000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_bvector_used3,2500000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,loadstr,4099,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_bvector,2134,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,ms_cst,418,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,reverse_str,1222,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_bvector,3803,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,runs_cst,440,default,mut_100Ms_5Mt_500000,4
100000000,5000000,time,total_time,13236,default,mut_100Ms_5Mt_500000,4
