len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,ms_cst,411,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,reverse_str,1241,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_bvector,10599,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_cst,453,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,total_time,25353,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_used0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,loadstr,4099,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_bvector,7480,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_cst,415,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,reverse_str,1214,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_bvector,10641,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_cst,435,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,total_time,25385,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_used0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,loadstr,4092,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_bvector,7515,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_cst,411,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,reverse_str,1231,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_bvector,10658,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_cst,444,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,total_time,25454,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_used0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,loadstr,4095,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_bvector,7442,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_cst,403,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,reverse_str,1232,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_bvector,10628,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_cst,437,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,total_time,25340,default,mut_100Ms_5Mt_500000,1
