len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,reverse_str,118,l0_f0_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2956,l0_f0_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6730,l0_f0_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,461,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3098,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2986,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6744,l0_f0_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3091,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2973,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6726,l0_f0_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,461,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3103,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2942,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6706,l0_f0_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3102,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,38,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,121,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2940,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6707,l0_f0_m0,6,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,465,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3076,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2990,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6730,l0_f0_m0,7,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,473,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3086,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2983,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,43,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6745,l0_f0_m0,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,463,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3484,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,41,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,131,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,3110,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,7272,l0_f0_m0,9,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,495,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3054,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,38,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,3095,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,41,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6845,l0_f0_m0,10,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,470,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3108,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2957,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6733,l0_f0_m0,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3058,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2974,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6690,l0_f0_m0,12,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,461,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3066,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2986,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6713,l0_f0_m0,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,467,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3075,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,119,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2956,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6698,l0_f0_m0,14,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,457,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,3044,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2955,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,6654,l0_f0_m0,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
