len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,total_time,9922,l0_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,569,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4640,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4568,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9996,l0_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,542,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4597,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,141,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4529,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9875,l0_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,532,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4694,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,144,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4513,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9949,l0_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,535,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4656,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4488,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9891,l0_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,556,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4662,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4580,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10009,l0_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,567,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4745,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4556,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10082,l0_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,539,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4683,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4610,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10046,l0_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,576,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4668,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4612,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10074,l0_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,532,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4684,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4598,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10031,l0_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,532,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4660,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4566,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9972,l0_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,539,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4631,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4698,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10090,l0_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,527,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4698,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,145,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4580,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10016,l0_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,529,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4625,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4510,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9881,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
