len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,ms_cst,27,l1_f1_m0,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22419,l1_f1_m0,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41951,l1_f1_m0,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18838,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22324,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41802,l1_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,470,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18932,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22329,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41909,l1_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18772,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22219,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41632,l1_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18815,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22212,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41668,l1_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18833,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22189,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41658,l1_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18869,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22222,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41736,l1_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18905,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22177,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41725,l1_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18890,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22239,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41768,l1_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18940,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22243,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41826,l1_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18828,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22156,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41622,l1_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18805,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22205,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41651,l1_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18752,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22148,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41535,l1_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18949,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,121,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22233,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41827,l1_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
