len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,runs_bvector,23313,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,48038,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,484,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,24128,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,130,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,23152,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,47953,l0_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,478,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,24231,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,128,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,23088,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,47986,l0_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,497,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,24099,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,136,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,23202,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,47994,l0_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,480,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23621,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,127,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,23384,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,47671,l0_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,477,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23481,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22491,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46627,l0_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23338,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22466,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46439,l0_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23314,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22465,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46419,l0_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23368,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22404,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46410,l0_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23386,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22439,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46462,l0_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23372,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22345,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46358,l0_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23401,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22380,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46416,l0_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23370,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22411,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46413,l0_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,460,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51355,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,50880,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,102894,l0_f0_m0,1,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,459,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,51510,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,38,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,51002,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,103170,l0_f0_m0,2,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,3,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
