len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,total_time,11186,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,528,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4874,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5485,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11100,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,533,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4802,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5533,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11080,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,542,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4885,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5624,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11265,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,533,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4874,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,155,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5471,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11099,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,527,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4855,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5530,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11127,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,546,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4830,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5574,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11166,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,556,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4853,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5567,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11190,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,534,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4882,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5549,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11185,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,547,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4938,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5537,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11240,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,530,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4809,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5487,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11042,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,530,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4853,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5564,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11161,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,545,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4835,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5546,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11146,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
