len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23100,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22244,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45984,l0_f1_m0,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23321,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22225,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46190,l0_f1_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,468,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23209,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22258,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46113,l0_f1_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23103,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22189,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45929,l0_f1_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23218,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22221,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46073,l0_f1_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23098,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22235,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45966,l0_f1_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23207,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22292,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46134,l0_f1_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23213,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22067,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45917,l0_f1_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23152,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22197,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45990,l0_f1_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23269,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22178,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46085,l0_f1_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23108,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22202,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45949,l0_f1_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23226,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22282,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,46144,l0_f1_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,23137,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22221,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,45998,l0_f1_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
