len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,runs_cst,28,l1_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,42001,l1_f0_m0,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18925,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22476,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,42039,l1_f0_m0,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18893,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22312,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41838,l1_f0_m0,6,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18990,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22217,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41845,l1_f0_m0,7,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,467,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,19100,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22747,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,42492,l1_f0_m0,8,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,19029,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,23035,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,42703,l1_f0_m0,9,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,467,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18909,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22289,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41842,l1_f0_m0,10,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18959,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22289,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41893,l1_f0_m0,11,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,19040,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22303,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41978,l1_f0_m0,12,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,468,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,19001,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22278,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41926,l1_f0_m0,13,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,468,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18994,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22302,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41940,l1_f0_m0,14,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,18920,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,22291,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,41849,l1_f0_m0,15,rep_10000000s_dis_2000000t_abcd_sim1000
