len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,t,2000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1575,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3754,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5974,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1573,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3781,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5999,l1_f1_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1560,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,124,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3753,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5962,l1_f1_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,469,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1558,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3756,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5962,l1_f1_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1579,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3777,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5997,l1_f1_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1548,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3733,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5926,l1_f1_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
