len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_bvector,16539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,314,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36622,double_rank,rnd_100Ms_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40131,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,15348,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,4032,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,13353,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,18155,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,4584,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,95607,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40225,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,15305,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,3700,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,12486,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,17609,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,3740,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,93068,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40069,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,15375,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,3687,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,12446,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,17766,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,3565,double_rank,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,92911,double_rank,rnd_1Gs_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4171,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13884,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,387,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1262,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16347,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,396,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36452,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4100,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13872,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,313,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1264,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16331,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,319,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36204,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4111,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13924,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,312,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1262,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16267,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,317,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36196,double_rank_and_fail,rnd_100Ms_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40068,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,15151,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,3734,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,12492,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,17735,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,3747,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,92931,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40086,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,14977,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,3692,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,12466,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,17480,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,3593,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,92298,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,s,1000000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,space,t,5000000,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,loadstr,40151,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_bvector,15078,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,ms_cst,3692,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,reverse_str,12486,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_bvector,17444,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,runs_cst,3560,double_rank_and_fail,rnd_1Gs_5Mt
1000000000,5000000,time,total_time,92415,double_rank_and_fail,rnd_1Gs_5Mt
