len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4237,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15575,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,338,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1488,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18770,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,318,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41566,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4154,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15485,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1458,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18585,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,322,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41141,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4674,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15670,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1449,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18301,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,362,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41654,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4569,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15606,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,313,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1304,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17930,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,352,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40877,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4593,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14829,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,297,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1301,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17421,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,339,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39551,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4237,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,16038,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,353,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1441,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18629,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,317,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41791,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4543,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14456,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,297,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17228,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,320,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38908,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4173,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15645,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,364,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1462,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17861,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,308,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40620,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4735,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15341,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,311,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1286,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17588,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,347,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40400,double_rank,rnd_100Ms_5Mt
