len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_bvector,17094,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,391,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40061,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4693,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15909,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,349,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1433,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18377,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,355,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41955,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4626,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15728,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1401,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18436,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,323,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41720,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4236,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15558,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,327,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1402,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18340,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,312,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,40929,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4488,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14376,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,311,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1409,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18010,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,327,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39704,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4241,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14412,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,326,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1237,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17322,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,356,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38676,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4617,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15651,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,334,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1381,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18150,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,361,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41321,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4694,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15361,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,305,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1234,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18371,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,359,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41108,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4643,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15828,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,308,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1252,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18441,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,339,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,41593,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls10,1,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls6,539,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls7,130,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls8,25,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,consecutive_lazy_wl_calls9,6,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4708,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15808,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,357,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1391,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18718,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,343,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,42157,double_rank_and_fail,rnd_100Ms_5Mt
