len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,ms_cst,310,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1223,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3186,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12515,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4094,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2676,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1234,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,319,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12532,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4103,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2743,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1239,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3212,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12626,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4106,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2661,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1226,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3236,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12547,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4086,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2668,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1245,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3214,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12568,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4096,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,1983,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,408,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1230,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,3872,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,429,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,13077,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4073,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,2000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,406,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1234,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,3881,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,434,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,13124,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
