len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,ms_cst,300,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1248,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3221,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12528,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4088,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2767,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1236,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3245,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12694,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4098,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2785,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1244,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3270,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,310,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12703,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4082,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2723,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,300,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1238,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3303,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12668,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,loadstr,4098,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2725,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,time,reverse_str,1231,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3258,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,323,default,rnd_100Ms_5Mt,16
100000000,5000000,time,total_time,12677,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4078,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,1954,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,410,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1220,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,11961,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,440,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,21151,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4065,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,1956,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,408,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1235,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,11859,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,436,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,21019,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
