len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,consecutive_lazy_wl_calls0,1829322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls1,984093,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls10,10,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls11,3,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls12,1,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls2,288191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls9,8,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2721,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3299,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4092,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls0,1829322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls1,984093,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls10,10,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls11,3,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls12,1,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls2,288191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls9,8,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2743,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,302,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3313,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4091,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls0,1829322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls1,984093,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls10,10,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls11,3,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls12,1,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls2,288191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls9,8,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2733,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3309,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4044,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls0,1829322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls1,984093,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls10,10,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls11,3,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls12,1,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls2,288191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls9,8,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2723,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,300,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3324,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated0,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated1,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated10,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated11,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated12,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated13,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated14,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated2,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated3,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated4,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated5,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated6,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated8,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_allocated9,703125,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used0,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used1,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used10,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used11,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used12,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used13,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used14,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used15,625000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used2,625009,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used3,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used4,625011,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used5,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used6,625012,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used7,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used8,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector_used9,625010,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4039,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls0,1829322,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls1,984093,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls10,10,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls11,3,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls12,1,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls2,288191,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,16
100000000,5000000,time,consecutive_lazy_wl_calls9,8,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2764,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,3400,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,311,default,rnd_100Ms_5Mt,16
