len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13697,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16313,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,307,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4044,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls0,1829329,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls10,1,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,1
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13718,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,298,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16254,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,309,default,rnd_100Ms_5Mt,1
