len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4062,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2758,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1238,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3260,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,11952,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4083,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2730,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1264,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3256,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,320,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,11964,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4058,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2735,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1251,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3263,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,11940,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4056,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1658,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,408,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1277,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3529,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,441,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,11373,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4053,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1620,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,413,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1269,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3448,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,441,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,11249,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4050,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1650,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,410,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1267,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3446,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,444,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,11271,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4088,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1680,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,415,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1268,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3482,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,437,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,11374,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4079,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1974,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,443,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1348,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3634,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,437,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,11919,default,mut_100Ms_5Mt_500000,8
