len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4086,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2688,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1248,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3224,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,12584,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4092,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2698,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1227,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3203,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,12583,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4122,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2696,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,306,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1240,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3234,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,320,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,12642,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4071,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,409,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1231,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3468,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,442,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,12314,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4088,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1631,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,410,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1227,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3425,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,436,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,12299,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4093,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1613,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,418,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1220,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3472,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,439,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,12355,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4124,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1614,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,414,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1232,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3408,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,443,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,12332,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector,80000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated0,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated1,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated2,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated4,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated5,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated6,2109375,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used0,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used1,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used2,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used3,1250005,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used4,1625000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used5,1500000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used6,1375000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_bvector_used7,1250000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,loadstr,4092,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_bvector,1638,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,ms_cst,414,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,reverse_str,1236,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_bvector,3400,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,runs_cst,441,default,mut_100Ms_5Mt_500000,8
100000000,5000000,time,total_time,12299,default,mut_100Ms_5Mt_500000,8
