len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4044,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls0,1829326,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls10,4,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3599,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,300,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4348,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,309,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4047,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls0,1829326,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls10,4,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3619,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,299,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4339,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,309,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4123,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls0,1829326,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls10,4,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3627,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,306,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4461,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4078,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls0,1829326,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls10,4,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,4
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3611,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4356,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,308,default,rnd_100Ms_5Mt,4
