len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,time,runs_bvector,8291,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,306,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4034,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls0,1829328,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls10,2,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6902,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,314,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8258,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4060,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls0,1829328,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls10,2,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6920,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8297,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4053,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls0,1829328,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls10,2,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6933,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,299,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8297,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4033,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls0,1829328,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls1,984095,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls10,2,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls2,288192,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls3,63357,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls4,12744,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls5,2608,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls6,539,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls7,130,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls8,25,default,rnd_100Ms_5Mt,2
100000000,5000000,time,consecutive_lazy_wl_calls9,6,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7078,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,304,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8246,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,2
