len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,loadstr,4133,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7121,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,304,default,rnd_100Ms_5Mt,2
100000000,5000000,time,reverse_str,1227,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8393,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,2
100000000,5000000,time,total_time,22203,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,loadstr,4098,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7117,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,312,default,rnd_100Ms_5Mt,2
100000000,5000000,time,reverse_str,1239,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8416,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,323,default,rnd_100Ms_5Mt,2
100000000,5000000,time,total_time,22242,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,loadstr,4095,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7096,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,2
100000000,5000000,time,reverse_str,1228,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8403,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,2
100000000,5000000,time,total_time,22187,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used0,5000010,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector_used1,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,loadstr,4098,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7112,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,2
100000000,5000000,time,reverse_str,1226,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8412,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,2
100000000,5000000,time,total_time,22221,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used0,5000005,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used1,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,loadstr,4088,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_bvector,3695,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_cst,417,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,reverse_str,1229,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_bvector,6423,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_cst,436,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,total_time,17388,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector,20000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used0,5000005,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used1,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,loadstr,4077,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_bvector,3722,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_cst,415,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,reverse_str,1238,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_bvector,6413,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_cst,436,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,total_time,17401,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector,20000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used0,5000005,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used1,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,loadstr,4091,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_bvector,3687,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_cst,413,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,reverse_str,1229,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_bvector,6403,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_cst,439,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,total_time,17362,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector,20000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used0,5000005,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used1,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,loadstr,4102,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_bvector,3742,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_cst,412,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,reverse_str,1241,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_bvector,6434,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_cst,440,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,total_time,17476,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector,20000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated0,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_allocated1,5625000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used0,5000005,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_bvector_used1,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,loadstr,4075,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_bvector,3710,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,ms_cst,415,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,reverse_str,1227,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_bvector,6426,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,runs_cst,439,default,mut_100Ms_5Mt_500000,2
100000000,5000000,time,total_time,17388,default,mut_100Ms_5Mt_500000,2
