prefix,level,func,measuring,unit,item,value
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_wtree,275491
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_bwt,320001
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bp,126496
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp,43303
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp_select,9760
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp_rank,7928
proteins.50MB1000_320000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_320000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_320000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_320000,1,comp,time,milliseconds,runs,424
proteins.50MB1000_320000,1,comp,time,milliseconds,ms,473
