prefix,level,func,measuring,unit,item,value
proteins.50MB1000_160000,1,comp,resident_memory,byte,total,20525056
proteins.50MB1000_160000,1,comp,virtual_memory,byte,total,2540142592
proteins.50MB1000_320000,1,comp,space,byte,t,1000
proteins.50MB1000_320000,1,comp,space,byte,runs,136
proteins.50MB1000_320000,1,comp,space,byte,ms,264
proteins.50MB1000_320000,2,build_runs,space,byte,s,320000
proteins.50MB1000_320000,2,build_runs,space,byte,s_bwt_wtree,275475
proteins.50MB1000_320000,2,build_runs,space,byte,s_bwt_bwt,320001
proteins.50MB1000_320000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_320000,2,build_runs,space,byte,s_stree_bp,128360
proteins.50MB1000_320000,2,build_runs,space,byte,s_stree_bpsupp,18456
proteins.50MB1000_320000,2,build_runs,space,byte,s_stree_bpsupp_select,9760
proteins.50MB1000_320000,2,build_runs,space,byte,s_stree_bpsupp_rank,8040
proteins.50MB1000_320000,2,build_ms,space,byte,s,320000
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_wtree,275491
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_bwt,320001
proteins.50MB1000_320000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bp,126496
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp,18216
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp_select,9760
proteins.50MB1000_320000,2,build_ms,space,byte,s_stree_bpsupp_rank,7928
proteins.50MB1000_320000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_320000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_320000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_320000,1,comp,time,milliseconds,runs,437
proteins.50MB1000_320000,1,comp,time,milliseconds,ms,456
proteins.50MB1000_320000,1,comp,resident_memory,byte,total,32788480
proteins.50MB1000_320000,1,comp,virtual_memory,byte,total,2560667648
