len_s,len_t,measuring,item,value,label
1000000000,500000,time,ms_bvector,3729,l0_f1_m1
1000000000,500000,time,ms_cst,4569,l0_f1_m1
1000000000,500000,time,ms_maxrep,1204920,l0_f1_m1
1000000000,500000,time,reverse_str,14120,l0_f1_m1
1000000000,500000,time,runs_bvector,4612,l0_f1_m1
1000000000,500000,time,runs_cst,5355,l0_f1_m1
1000000000,500000,time,total_time,1279740,l0_f1_m1
1000000000,500000,space,maxrep,1000000001,l1_f0_m0
1000000000,500000,space,ms_bvector,1000000,l1_f0_m0
1000000000,500000,space,ms_bvector_allocated0,1000000,l1_f0_m0
1000000000,500000,space,ms_bvector_used0,1000000,l1_f0_m0
1000000000,500000,space,runs_bvector,500000,l1_f0_m0
1000000000,500000,space,s,1000000000,l1_f0_m0
1000000000,500000,space,t,500000,l1_f0_m0
1000000000,500000,time,loadstr,42433,l1_f0_m0
1000000000,500000,time,ms_bvector,3512,l1_f0_m0
1000000000,500000,time,ms_cst,4831,l1_f0_m0
1000000000,500000,time,reverse_str,13191,l1_f0_m0
1000000000,500000,time,runs_bvector,4078,l1_f0_m0
1000000000,500000,time,runs_cst,4863,l1_f0_m0
1000000000,500000,time,total_time,73018,l1_f0_m0
1000000000,500000,space,maxrep,1000000001,l1_f0_m1
1000000000,500000,space,ms_bvector,1000000,l1_f0_m1
1000000000,500000,space,ms_bvector_allocated0,1000000,l1_f0_m1
1000000000,500000,space,ms_bvector_used0,1000000,l1_f0_m1
1000000000,500000,space,runs_bvector,500000,l1_f0_m1
1000000000,500000,space,s,1000000000,l1_f0_m1
1000000000,500000,space,t,500000,l1_f0_m1
1000000000,500000,time,loadstr,42432,l1_f0_m1
1000000000,500000,time,ms_bvector,3483,l1_f0_m1
1000000000,500000,time,ms_cst,4721,l1_f0_m1
1000000000,500000,time,ms_maxrep,1221010,l1_f0_m1
1000000000,500000,time,reverse_str,13183,l1_f0_m1
1000000000,500000,time,runs_bvector,4067,l1_f0_m1
1000000000,500000,time,runs_cst,4849,l1_f0_m1
1000000000,500000,time,total_time,1293856,l1_f0_m1
1000000000,500000,space,maxrep,1000000001,l1_f1_m0
1000000000,500000,space,ms_bvector,1000000,l1_f1_m0
1000000000,500000,space,ms_bvector_allocated0,1000000,l1_f1_m0
1000000000,500000,space,ms_bvector_used0,1000000,l1_f1_m0
1000000000,500000,space,runs_bvector,500000,l1_f1_m0
1000000000,500000,space,s,1000000000,l1_f1_m0
1000000000,500000,space,t,500000,l1_f1_m0
1000000000,500000,time,loadstr,43031,l1_f1_m0
1000000000,500000,time,ms_bvector,3471,l1_f1_m0
1000000000,500000,time,ms_cst,4833,l1_f1_m0
1000000000,500000,time,reverse_str,13298,l1_f1_m0
1000000000,500000,time,runs_bvector,4047,l1_f1_m0
1000000000,500000,time,runs_cst,4902,l1_f1_m0
1000000000,500000,time,total_time,73689,l1_f1_m0
1000000000,500000,space,maxrep,1000000001,l1_f1_m1
1000000000,500000,space,ms_bvector,1000000,l1_f1_m1
1000000000,500000,space,ms_bvector_allocated0,1000000,l1_f1_m1
1000000000,500000,space,ms_bvector_used0,1000000,l1_f1_m1
1000000000,500000,space,runs_bvector,500000,l1_f1_m1
1000000000,500000,space,s,1000000000,l1_f1_m1
1000000000,500000,space,t,500000,l1_f1_m1
1000000000,500000,time,loadstr,42991,l1_f1_m1
1000000000,500000,time,ms_bvector,3400,l1_f1_m1
1000000000,500000,time,ms_cst,4801,l1_f1_m1
1000000000,500000,time,ms_maxrep,1220324,l1_f1_m1
1000000000,500000,time,reverse_str,13389,l1_f1_m1
1000000000,500000,time,runs_bvector,4016,l1_f1_m1
1000000000,500000,time,runs_cst,4828,l1_f1_m1
1000000000,500000,time,total_time,1293855,l1_f1_m1
